N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
12,0.0907941243961551,0.6159559329711636,PBC,0.0,POLFED,0.5829714927972385,0.0723357183439807,92,4
12,0.3331764975846206,0.4947647463769309,PBC,0.0,POLFED,3.4589742351537494,0.0220383098561583,92,4
12,0.575558870773086,0.575558870773086,PBC,0.0,POLFED,3.567121876070601,0.0031768679743067,92,4
12,0.1715882487923103,0.4947647463769309,PBC,0.0,POLFED,1.9000506644349733,0.1137432048574494,92,4
12,0.6967500573673188,0.6967500573673188,PBC,0.0,POLFED,3.409834934917706,0.0602843576485788,92,4
12,0.6967500573673188,0.1311911865942327,PBC,0.0,POLFED,3.1268065542128465,0.0372546669088626,92,4
12,0.2523823731884654,0.6563529951692412,PBC,0.0,POLFED,3.154082463495338,0.0379429073536617,92,4
12,0.7775441817634738,0.292779435386543,PBC,0.0,POLFED,2.654105411390873,0.462368934666438,92,4
12,0.292779435386543,0.3735735597826982,PBC,0.0,POLFED,3.1387539447246007,0.0972433851387689,92,4
12,0.01,0.0503970621980775,PBC,0.0,POLFED,0.0369432134644745,0.0606007798902147,92,4
12,0.6563529951692412,0.5351618085750085,PBC,0.0,POLFED,3.511347799312058,0.0285116194093126,92,4
12,0.292779435386543,0.0503970621980775,PBC,0.0,POLFED,1.5268947022008512,0.2069919596505522,92,4
12,0.4543676841788533,0.01,PBC,0.0,POLFED,2.0403388940401124,0.1990456418299733,92,4
12,0.6159559329711636,0.3331764975846206,PBC,0.0,POLFED,3.53338491509312,0.009680616246236,92,4
12,0.6967500573673188,0.6159559329711636,PBC,0.0,POLFED,3.455849304087189,0.0420160494638549,92,4
12,0.4139706219807757,0.6563529951692412,PBC,0.0,POLFED,3.553287175073093,0.0025216318682488,92,4
12,0.5351618085750085,0.3331764975846206,PBC,0.0,POLFED,3.5524558675618225,0.0056894442139756,92,4
12,0.4947647463769309,0.2523823731884654,PBC,0.0,POLFED,3.533010785644497,0.0091515462516829,92,4
12,0.0503970621980775,0.575558870773086,PBC,0.0,POLFED,0.1382518018484752,0.0516124989679176,92,4
12,0.4139706219807757,0.0503970621980775,PBC,0.0,POLFED,2.3557094061377497,0.0625266762361805,92,4
12,0.6563529951692412,0.2119853109903878,PBC,0.0,POLFED,3.425464888176554,0.0349339644193667,92,4
12,0.0907941243961551,0.1311911865942327,PBC,0.0,POLFED,0.4681349430618474,0.1523705532994187,92,4
12,0.0907941243961551,0.6967500573673188,PBC,0.0,POLFED,0.475830801788055,0.1077692875562015,92,4
12,0.4139706219807757,0.01,PBC,0.0,POLFED,1.9077596553668408,0.1751466517780978,92,4
12,0.3735735597826982,0.2523823731884654,PBC,0.0,POLFED,3.360084322976703,0.0296978185558902,92,4
12,0.0503970621980775,0.6563529951692412,PBC,0.0,POLFED,0.2556173407797416,0.0440701521661995,92,4
12,0.4139706219807757,0.575558870773086,PBC,0.0,POLFED,3.5497928978330155,0.0044666033099024,92,4
12,0.5351618085750085,0.5351618085750085,PBC,0.0,POLFED,3.571937010598876,0.0018648921069681,92,4
12,0.01,0.6159559329711636,PBC,0.0,POLFED,0.0163910037687281,0.017844672040034,92,4
12,0.6159559329711636,0.5351618085750085,PBC,0.0,POLFED,3.559932276901313,0.0031703254584638,92,4
12,0.5351618085750085,0.2119853109903878,PBC,0.0,POLFED,3.4982650878386528,0.0131370681440751,92,4
12,0.7775441817634738,0.4947647463769309,PBC,0.0,POLFED,2.7191394242117948,0.2022186062238249,92,4
12,0.6563529951692412,0.3331764975846206,PBC,0.0,POLFED,3.5050676311752875,0.0328844068678515,92,4
12,0.3331764975846206,0.292779435386543,PBC,0.0,POLFED,3.293289571341842,0.0819910110681219,92,4
12,0.01,0.1311911865942327,PBC,0.0,POLFED,0.0432257517021173,0.036266933755485,92,4
12,0.01,0.6967500573673188,PBC,0.0,POLFED,0.0259670927516865,0.0142973619843071,92,4
12,0.6159559329711636,0.2119853109903878,PBC,0.0,POLFED,3.501159593484622,0.0151253269978959,92,4
12,0.1715882487923103,0.292779435386543,PBC,0.0,POLFED,1.321666748893572,0.2045493802679086,92,4
12,0.6159559329711636,0.0503970621980775,PBC,0.0,POLFED,2.8238313995209223,0.0754939993318619,92,4
12,0.7371471195653964,0.01,PBC,0.0,POLFED,2.3790602487960726,0.4035908495247329,92,4
12,0.5351618085750085,0.0503970621980775,PBC,0.0,POLFED,2.78946351179985,0.0301092007222987,92,4
12,0.292779435386543,0.1715882487923103,PBC,0.0,POLFED,2.4718042511985545,0.1868545317082886,92,4
12,0.575558870773086,0.6563529951692412,PBC,0.0,POLFED,3.5649146891666987,0.0119242312678187,92,4
12,0.2523823731884654,0.575558870773086,PBC,0.0,POLFED,3.092171516287378,0.0664800563255027,92,4
12,0.4947647463769309,0.2119853109903878,PBC,0.0,POLFED,3.5138327642756,0.008522098028387,92,4
12,0.6563529951692412,0.2523823731884654,PBC,0.0,POLFED,3.461010874429252,0.0270079590430069,92,4
12,0.7775441817634738,0.3735735597826982,PBC,0.0,POLFED,2.710754440521597,0.2058655572709295,92,4
12,0.292779435386543,0.292779435386543,PBC,0.0,POLFED,3.047646381935027,0.0808710121875324,92,4
12,0.575558870773086,0.4139706219807757,PBC,0.0,POLFED,3.5655472644042296,0.0048511081003686,92,4
12,0.2523823731884654,0.4543676841788533,PBC,0.0,POLFED,2.9767761417854217,0.1044216079701716,92,4
12,0.0503970621980775,0.0503970621980775,PBC,0.0,POLFED,0.0783413207628269,0.0269830605539188,92,4
12,0.3331764975846206,0.1715882487923103,PBC,0.0,POLFED,2.948449058087797,0.1253630723373361,92,4
12,0.575558870773086,0.7371471195653964,PBC,0.0,POLFED,3.572284990523636,0.0049852909450499,92,4
12,0.575558870773086,0.0907941243961551,PBC,0.0,POLFED,3.173134619684177,0.0248331455899841,92,4
12,0.1715882487923103,0.1715882487923103,PBC,0.0,POLFED,1.0966507675668722,0.4845677347106181,92,4
12,0.575558870773086,0.7775441817634738,PBC,0.0,POLFED,3.563594162855965,0.0101630483012272,92,4
12,0.4139706219807757,0.4543676841788533,PBC,0.0,POLFED,3.532683568683474,0.0074517421314933,92,4
12,0.0503970621980775,0.7775441817634738,PBC,0.0,POLFED,0.1355694096222952,0.0505312441407866,92,4
12,0.3331764975846206,0.01,PBC,0.0,POLFED,1.467937987408972,0.1962167457462395,92,4
12,0.01,0.01,PBC,0.0,POLFED,0.0088471237716203,0.0073869210370087,92,4
12,0.0503970621980775,0.7371471195653964,PBC,0.0,POLFED,0.2331695206967998,0.1545360452302701,92,4
12,0.0503970621980775,0.0907941243961551,PBC,0.0,POLFED,0.1682706825771002,0.0985068156432962,92,4
12,0.3735735597826982,0.3331764975846206,PBC,0.0,POLFED,3.447520405315521,0.0211493988957535,92,4
12,0.4947647463769309,0.5351618085750085,PBC,0.0,POLFED,3.5622489122986485,0.0088127886624183,92,4
12,0.0503970621980775,0.4139706219807757,PBC,0.0,POLFED,0.2418039759756733,0.0988875528615339,92,4
12,0.6159559329711636,0.2523823731884654,PBC,0.0,POLFED,3.5244397834373893,0.0095741500378624,92,4
12,0.2119853109903878,0.01,PBC,0.0,POLFED,0.8978025368611746,0.4628933595927932,92,4
12,0.7371471195653964,0.6159559329711636,PBC,0.0,POLFED,2.435240248518411,1.4095340662736533,92,4
12,0.0503970621980775,0.4543676841788533,PBC,0.0,POLFED,0.2161114083222714,0.0756328345555218,92,4
12,0.4139706219807757,0.7775441817634738,PBC,0.0,POLFED,3.5510301442802845,0.0117169097071763,92,4
12,0.4947647463769309,0.3331764975846206,PBC,0.0,POLFED,3.5465552412647887,0.0097602163147412,92,4
12,0.5351618085750085,0.2523823731884654,PBC,0.0,POLFED,3.53012296649673,0.0216228189849497,92,4
12,0.4139706219807757,0.7371471195653964,PBC,0.0,POLFED,3.5371566305624293,0.0277717159267979,92,4
12,0.4139706219807757,0.0907941243961551,PBC,0.0,POLFED,2.910496562511751,0.1358513882729334,92,4
12,0.4139706219807757,0.4139706219807757,PBC,0.0,POLFED,3.5337164734408857,0.0028817327434167,92,4
12,0.3735735597826982,0.5351618085750085,PBC,0.0,POLFED,3.5175069355661304,0.0067683713589479,92,4
12,0.1311911865942327,0.01,PBC,0.0,POLFED,0.4206598480077583,0.2479546151137296,92,4
12,0.1311911865942327,0.1311911865942327,PBC,0.0,POLFED,0.5807365801391584,0.1644040590741882,92,4
12,0.1311911865942327,0.6967500573673188,PBC,0.0,POLFED,1.2736682305148563,0.2518647191869212,92,4
12,0.4543676841788533,0.6159559329711636,PBC,0.0,POLFED,3.566670987817989,0.0025608157038027,92,4
12,0.575558870773086,0.01,PBC,0.0,POLFED,2.3932624913432434,0.0418471065113071,92,4
12,0.2119853109903878,0.1311911865942327,PBC,0.0,POLFED,1.3644802425723828,0.2102318671930836,92,4
12,0.2119853109903878,0.6967500573673188,PBC,0.0,POLFED,2.738988049093708,0.1590673550434166,92,4
12,0.2523823731884654,0.4139706219807757,PBC,0.0,POLFED,2.997507713271282,0.1546665227481668,92,4
12,0.7775441817634738,0.1715882487923103,PBC,0.0,POLFED,2.731587544445203,0.2708431861474348,92,4
12,0.1311911865942327,0.6159559329711636,PBC,0.0,POLFED,1.1453665983442454,0.0917090612089233,92,4
12,0.3735735597826982,0.2119853109903878,PBC,0.0,POLFED,3.274722895055016,0.04152074696632,92,4
12,0.4543676841788533,0.6967500573673188,PBC,0.0,POLFED,3.565414942721456,0.0045920494371154,92,4
12,0.4543676841788533,0.1311911865942327,PBC,0.0,POLFED,3.2520431393536904,0.0525559560766167,92,4
12,0.2119853109903878,0.6159559329711636,PBC,0.0,POLFED,2.6394441478134567,0.0912168681282727,92,4
12,0.292779435386543,0.4947647463769309,PBC,0.0,POLFED,3.316321128950869,0.0266548146571084,92,4
12,0.7371471195653964,0.6967500573673188,PBC,0.0,POLFED,3.251926162438827,0.0748957067833641,92,4
12,0.7371471195653964,0.1311911865942327,PBC,0.0,POLFED,2.901479194299524,0.1487613745324559,92,4
12,0.2523823731884654,0.7775441817634738,PBC,0.0,POLFED,3.106165505627398,0.0334024026992996,92,4
12,0.1715882487923103,0.3735735597826982,PBC,0.0,POLFED,1.5610344517382695,0.1960587221513967,92,4
12,0.2523823731884654,0.0907941243961551,PBC,0.0,POLFED,1.5047008181832433,0.1727250530322162,92,4
