N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
15,0.17159,0.49476,PBC,0.5,POLFED,2.6096180049876723,0.167526480592961,643,3
15,0.41397,0.41397,PBC,0.5,POLFED,4.484254528224388,0.0020730185842141,643,3
15,0.53516,0.29278,PBC,0.5,POLFED,3.443468697703956,1.8188666593800324,643,4
15,0.65635,0.25238,PBC,0.5,POLFED,4.479357554680617,0.0030265406549793,643,3
15,0.77754,0.37357,PBC,0.5,POLFED,1.7504710383375808,1.5161256577783049,643,4
15,0.33318,0.37357,PBC,0.5,POLFED,4.418215243016257,0.0086154188075173,643,3
15,0.61596,0.17159,PBC,0.5,POLFED,4.4692302934096775,0.0151490414746446,643,4
15,0.01,0.69675,PBC,0.5,POLFED,0.0483298285545449,0.0436234575351731,643,3
15,0.09079,0.21199,PBC,0.5,POLFED,0.4075254116550988,0.1908551481145458,643,3
15,0.49476,0.33318,PBC,0.5,POLFED,4.492038090303242,0.001080573471904,643,4
15,0.33318,0.49476,PBC,0.5,POLFED,4.443921745602252,0.0076590655320622,643,3
15,0.77754,0.29278,PBC,0.5,POLFED,0.0189562946222698,0.026808248404745,643,3
15,0.01,0.53516,PBC,0.5,POLFED,0.0479006177189131,0.0407593096584545,643,4
15,0.57556,0.29278,PBC,0.5,POLFED,4.493171384654987,0.000253683669644,643,2
15,0.37357,0.49476,PBC,0.5,POLFED,4.473267434280601,0.0010350711546302,643,4
15,0.61596,0.61596,PBC,0.5,POLFED,4.430952636307678,0.1118428304885935,643,4
15,0.09079,0.69675,PBC,0.5,POLFED,0.6015080093978488,0.1317618810861653,643,4
15,0.65635,0.45437,PBC,0.5,POLFED,4.491335501200336,0.0004357486769031,643,3
15,0.01,0.65635,PBC,0.5,POLFED,0.0389567450457472,0.0445724751246339,643,3
15,0.17159,0.33318,PBC,0.5,POLFED,1.564476521366278,1.142341984665819,643,3
15,0.09079,0.73715,PBC,0.5,POLFED,0.3901576341464617,0.282078138402444,643,3
15,0.37357,0.33318,PBC,0.5,POLFED,3.2894497082709724,1.6639957870149342,643,3
15,0.13119,0.57556,PBC,0.5,POLFED,1.6072835361797966,0.1549390250945475,643,3
15,0.13119,0.73715,PBC,0.5,POLFED,1.5751176631661366,0.0783122240347851,643,3
15,0.09079,0.65635,PBC,0.5,POLFED,0.4765369952009746,0.0692325045597192,643,3
15,0.01,0.57556,PBC,0.5,POLFED,0.0401440947691316,0.039423064722099,643,3
15,0.33318,0.17159,PBC,0.5,POLFED,2.866637298408527,1.6685634771436706,643,3
15,0.13119,0.65635,PBC,0.5,POLFED,1.5047153373034947,0.0824196666101418,643,3
15,0.0504,0.09079,PBC,0.5,POLFED,0.0523834438360919,0.023571791075709,643,3
15,0.25238,0.65635,PBC,0.5,POLFED,2.9981942685831053,1.836973310587024,643,3
15,0.01,0.29278,PBC,0.5,POLFED,0.026843622237629,0.0165609748599841,643,3
15,0.01,0.77754,PBC,0.5,POLFED,0.0067622695731445,0.0067235773190325,643,3
15,0.09079,0.45437,PBC,0.5,POLFED,0.467653671923747,0.0363268864084368,643,3
15,0.17159,0.69675,PBC,0.5,POLFED,3.0739712642482053,0.1041483806353702,643,3
15,0.37357,0.69675,PBC,0.5,POLFED,3.4295160080340104,1.4868642318178575,643,3
15,0.09079,0.29278,PBC,0.5,POLFED,0.5109784735544837,0.197749298442721,643,3
15,0.25238,0.73715,PBC,0.5,POLFED,4.303312055677203,0.0158919594600101,643,3
15,0.29278,0.09079,PBC,0.5,POLFED,1.680263763843202,1.190632241073502,643,3
15,0.09079,0.77754,PBC,0.5,POLFED,0.4327984674112435,0.0686883055820643,643,3
15,0.25238,0.57556,PBC,0.5,POLFED,4.257962584669522,0.0104569175815303,643,3
15,0.01,0.49476,PBC,0.5,POLFED,0.0163129850400736,0.0140190218838657,643,3
15,0.21199,0.17159,PBC,0.5,POLFED,2.2313091748332234,0.1932753035702815,643,3
15,0.01,0.45437,PBC,0.5,POLFED,0.0820636839994509,0.0587461478986618,643,3
15,0.13119,0.17159,PBC,0.5,POLFED,1.1465205627627642,0.3616420910431352,643,3
15,0.37357,0.41397,PBC,0.5,POLFED,4.4725014998089145,0.0034401938864399,643,3
15,0.0504,0.77754,PBC,0.5,POLFED,0.1875489688734749,0.0621522536947259,643,3
15,0.33318,0.0504,PBC,0.5,POLFED,1.8882999062396848,1.200970800933504,643,3
15,0.17159,0.41397,PBC,0.5,POLFED,1.9632785669512376,0.7720183876183331,643,3
15,0.29278,0.65635,PBC,0.5,POLFED,2.935559341749023,2.0757540171624065,643,3
15,0.09079,0.17159,PBC,0.5,POLFED,0.5959698334545956,0.1588389095308049,643,3
15,0.33318,0.73715,PBC,0.5,POLFED,3.278971565982817,1.680668590956253,643,3
15,0.29278,0.57556,PBC,0.5,POLFED,3.139298324678494,1.8092417310436884,643,3
15,0.0504,0.49476,PBC,0.5,POLFED,0.0450942499635958,0.0562643697534358,643,3
15,0.21199,0.49476,PBC,0.5,POLFED,3.729785147016412,0.0383210335055601,643,3
15,0.17159,0.13119,PBC,0.5,POLFED,0.8308833835108747,0.1069785896460827,643,3
15,0.0504,0.45437,PBC,0.5,POLFED,0.202303282362337,0.0697200027339761,643,3
15,0.37357,0.13119,PBC,0.5,POLFED,4.209148423992853,0.0412363136159633,643,3
15,0.33318,0.29278,PBC,0.5,POLFED,4.35285294808633,0.0086795806947069,643,3
15,0.29278,0.0504,PBC,0.5,POLFED,1.0601819722240264,0.7342412214041244,643,3
15,0.33318,0.77754,PBC,0.5,POLFED,4.4629530418018994,0.004019002979761,643,3
15,0.37357,0.61596,PBC,0.5,POLFED,4.4776527733187,0.0016253816396284,643,3
15,0.0504,0.65635,PBC,0.5,POLFED,0.1901324847997477,0.039040138659041,643,3
15,0.17159,0.61596,PBC,0.5,POLFED,3.0319412905423957,0.0898749341805681,643,3
15,0.29278,0.49476,PBC,0.5,POLFED,2.918876777893645,2.063975102003422,643,3
15,0.37357,0.37357,PBC,0.5,POLFED,4.465195783235522,0.0056001205756236,643,3
15,0.29278,0.45437,PBC,0.5,POLFED,4.353764079453523,0.0155902386022824,643,3
15,0.17159,0.37357,PBC,0.5,POLFED,2.051569819217744,0.1394240995431555,643,3
15,0.21199,0.73715,PBC,0.5,POLFED,3.965372993742283,0.0505726627310967,643,3
15,0.0504,0.57556,PBC,0.5,POLFED,0.230705845566534,0.0577885795989275,643,3
15,0.33318,0.45437,PBC,0.5,POLFED,4.437567891119827,0.0051454328522269,643,3
15,0.01,0.09079,PBC,0.5,POLFED,0.0244463629073915,0.0164367601936973,643,3
15,0.25238,0.17159,PBC,0.5,POLFED,2.2028767368279034,1.5493620724056325,643,3
15,0.29278,0.73715,PBC,0.5,POLFED,4.422020019978783,0.0058466773902248,643,3
15,0.01,0.17159,PBC,0.5,POLFED,0.0035993941614419,0.0012475102103405,643,3
15,0.33318,0.57556,PBC,0.5,POLFED,4.454014397394998,0.0038033382858724,643,3
15,0.25238,0.09079,PBC,0.5,POLFED,1.527851830598579,0.2133424187314908,643,3
15,0.21199,0.45437,PBC,0.5,POLFED,3.752382965048111,0.0725960318577327,643,3
15,0.21199,0.29278,PBC,0.5,POLFED,2.910974961189168,0.3617232197088029,643,3
15,0.21199,0.77754,PBC,0.5,POLFED,2.629956181334673,1.863212450556914,643,3
15,0.33318,0.65635,PBC,0.5,POLFED,4.458308090469563,0.0005426403409294,643,3
15,0.0504,0.73715,PBC,0.5,POLFED,0.1333455930410287,0.0339043672432091,643,3
15,0.13119,0.09079,PBC,0.5,POLFED,0.5789436489133958,0.1659259088730359,643,3
15,0.17159,0.25238,PBC,0.5,POLFED,1.8383882455075735,0.5492815804428035,643,3
15,0.29278,0.17159,PBC,0.5,POLFED,1.6007455968133513,1.4096200220259067,643,3
15,0.01,0.73715,PBC,0.5,POLFED,0.0168590187093706,0.0115762596492513,643,3
15,0.37357,0.25238,PBC,0.5,POLFED,4.421300158060959,0.0087621021479553,643,3
15,0.25238,0.45437,PBC,0.5,POLFED,4.121020815893956,0.0216567135578465,643,3
15,0.17159,0.53516,PBC,0.5,POLFED,2.795551489031341,0.0888103532835828,643,3
15,0.37357,0.53516,PBC,0.5,POLFED,4.475630936980556,0.0014886560354849,643,3
15,0.25238,0.77754,PBC,0.5,POLFED,4.314715997261089,0.0096476393998201,643,3
15,0.25238,0.29278,PBC,0.5,POLFED,2.607982925133748,1.8444181577775067,643,3
15,0.17159,0.0504,PBC,0.5,POLFED,0.6096568349038205,0.1077387693319911,643,3
15,0.25238,0.0504,PBC,0.5,POLFED,0.9011167360915918,0.4858836312721507,643,3
15,0.0504,0.17159,PBC,0.5,POLFED,0.099409762713982,0.072581558495574,643,3
15,0.13119,0.29278,PBC,0.5,POLFED,0.8383974356600886,0.0842770667275202,643,3
15,0.13119,0.77754,PBC,0.5,POLFED,1.4350073293748409,0.1005669268375285,643,3
15,0.37357,0.21199,PBC,0.5,POLFED,4.4077034588150665,0.0171155732911565,643,3
15,0.17159,0.21199,PBC,0.5,POLFED,1.3336043358532754,0.3715195509497763,643,3
15,0.13119,0.45437,PBC,0.5,POLFED,1.2093393136776678,0.183001215815823,643,3
15,0.09079,0.49476,PBC,0.5,POLFED,0.487661370999284,0.0425852134478363,643,3
14,0.0504,0.49476,PBC,0.0,POLFED,0.21192096381042652,0.0,343,1
14,0.37357,0.65635,PBC,0.0,POLFED,4.23669079508619,0.0,343,1
14,0.17159,0.65635,PBC,0.0,POLFED,2.644425997125824,0.0,343,1
14,0.37357,0.57556,PBC,0.0,POLFED,4.2346509153682685,0.0,343,1
14,0.73715,0.13119,PBC,0.0,POLFED,1.8065606395969085,1.8065606395969085,343,2
14,0.45437,0.37357,PBC,0.0,POLFED,4.250313963106428,0.0,343,1
14,0.17159,0.57556,PBC,0.0,POLFED,2.4272455879422767,0.0,343,1
14,0.77754,0.13119,PBC,0.0,POLFED,1.4977584736049296,1.497758472988553,343,2
14,0.57556,0.25238,PBC,0.0,POLFED,4.254148961402089,0.0,343,1
14,0.0504,0.0504,PBC,0.0,POLFED,0.10902556237130065,0.0,343,1
14,0.29278,0.13119,PBC,0.0,POLFED,3.0010320311628194,0.0,343,1
14,0.61596,0.09079,PBC,0.0,POLFED,3.983869638864248,0.0,343,1
14,0.57556,0.53516,PBC,0.0,POLFED,4.264134958513701,0.0,343,1
14,0.25238,0.69675,PBC,0.0,POLFED,4.013173731489037,0.0,343,1
14,0.13119,0.69675,PBC,0.0,POLFED,1.3666266941209113,0.0,343,1
14,0.57556,0.21199,PBC,0.0,POLFED,4.242764392728577,0.0,343,1
14,0.53516,0.45437,PBC,0.0,POLFED,4.264355722298705,0.0,343,1
14,0.29278,0.61596,PBC,0.0,POLFED,4.131745790554443,0.0,343,1
14,0.45437,0.41397,PBC,0.0,POLFED,4.258503633421406,0.0,343,1
14,0.49476,0.49476,PBC,0.0,POLFED,4.263452714194514,0.0,343,1
14,0.25238,0.01,PBC,0.0,POLFED,0.7989571734219002,0.0,343,1
14,0.77754,0.61596,PBC,0.0,POLFED,1.832895038958799,1.832895038958799,343,2
14,0.73715,0.61596,PBC,0.0,POLFED,3.9698430360251615,0.06403560471274472,343,2
14,0.77754,0.0504,PBC,0.0,POLFED,3.354996439873772,0.1729977758844169,343,2
14,0.53516,0.29278,PBC,0.0,POLFED,4.258536961834111,0.0,343,1
14,0.29278,0.0504,PBC,0.0,POLFED,1.5868987181520788,0.0,343,1
14,0.53516,0.77754,PBC,0.0,POLFED,4.264738712455295,0.0,343,1
14,0.01,0.53516,PBC,0.0,POLFED,0.0035788991113799265,0.0,343,1
14,0.61596,0.29278,PBC,0.0,POLFED,4.257557067626012,0.0,343,1
14,0.29278,0.33318,PBC,0.0,POLFED,3.8271353991082417,0.0,343,1
14,0.61596,0.77754,PBC,0.0,POLFED,4.247800709023738,0.0,343,1
14,0.73715,0.33318,PBC,0.0,POLFED,3.974213222320798,0.08466159412086238,343,2
14,0.01,0.25238,PBC,0.0,POLFED,0.021092119144945354,0.0,343,1
14,0.77754,0.33318,PBC,0.0,POLFED,1.565541843732871,1.565541843732871,343,2
14,0.69675,0.25238,PBC,0.0,POLFED,4.181853079172066,0.0,343,1
14,0.41397,0.21199,PBC,0.0,POLFED,4.1769282480477115,0.0,343,1
14,0.77754,0.53516,PBC,0.0,POLFED,1.6080482074379845,1.6080482074379845,343,2
14,0.33318,0.53516,PBC,0.0,POLFED,4.197873385569786,0.0,343,1
14,0.73715,0.53516,PBC,0.0,POLFED,3.905459683281047,0.1482169203641699,343,2
14,0.77754,0.25238,PBC,0.0,POLFED,2.717904478618788,0.2097862689748281,343,2
14,0.65635,0.37357,PBC,0.0,POLFED,4.204411795642418,0.0,343,1
14,0.69675,0.53516,PBC,0.0,POLFED,4.22952950609575,0.0,343,1
14,0.09079,0.41397,PBC,0.0,POLFED,0.5476345693952734,0.0,343,1
14,0.21199,0.69675,PBC,0.0,POLFED,3.557589827575691,0.0,343,1
14,0.73715,0.25238,PBC,0.0,POLFED,3.9126656526077355,0.12324063187702505,343,2
14,0.61596,0.45437,PBC,0.0,POLFED,4.256973754211266,0.0,343,1
14,0.33318,0.25238,PBC,0.0,POLFED,3.9786935430308605,0.0,343,1
14,0.53516,0.09079,PBC,0.0,POLFED,4.1261940288605725,0.0,343,1
14,0.69675,0.21199,PBC,0.0,POLFED,4.101390973038196,0.0,343,1
14,0.41397,0.25238,PBC,0.0,POLFED,4.1838219103302245,0.0,343,1
14,0.09079,0.37357,PBC,0.0,POLFED,0.2677734667142567,0.0,343,1
14,0.73715,0.21199,PBC,0.0,POLFED,3.9074303462060023,0.0784907039332926,343,2
14,0.33318,0.21199,PBC,0.0,POLFED,3.940414862746029,0.0,343,1
14,0.65635,0.41397,PBC,0.0,POLFED,4.250699490961511,0.0,343,1
14,0.77754,0.21199,PBC,0.0,POLFED,1.496122380826806e-05,1.496122380826806e-05,343,2
14,0.41397,0.53516,PBC,0.0,POLFED,4.255136448158419,0.0,343,1
14,0.01,0.21199,PBC,0.0,POLFED,0.003514548467751856,0.0,343,1
14,0.17159,0.0504,PBC,0.0,POLFED,0.5035177402529831,0.0,343,1
14,0.25238,0.0504,PBC,0.0,POLFED,1.0974932428493527,0.0,343,1
14,0.09079,0.13119,PBC,0.0,POLFED,0.23423111607925987,0.0,343,1
14,0.41397,0.69675,PBC,0.0,POLFED,4.252656195601136,0.0,343,1
14,0.45437,0.0504,PBC,0.0,POLFED,3.4425599519707455,0.0,343,1
14,0.21199,0.21199,PBC,0.0,POLFED,2.45169533398468,0.0,343,1
14,0.49476,0.17159,PBC,0.0,POLFED,4.227768043048518,0.0,343,1
14,0.65635,0.61596,PBC,0.0,POLFED,4.213178966494118,0.0,343,1
14,0.65635,0.13119,PBC,0.0,POLFED,4.0739298628274305,0.0,343,1
14,0.37357,0.09079,PBC,0.0,POLFED,3.692824108868319,0.0,343,1
14,0.69675,0.69675,PBC,0.0,POLFED,4.077070509228868,0.0,343,1
14,0.41397,0.01,PBC,0.0,POLFED,1.958942929605388,0.0,343,1
14,0.53516,0.0504,PBC,0.0,POLFED,3.7149169141274037,0.0,343,1
14,0.21199,0.53516,PBC,0.0,POLFED,3.4175812549531686,0.0,343,1
14,0.17159,0.09079,PBC,0.0,POLFED,0.6452863441299868,0.0,343,1
14,0.77754,0.69675,PBC,0.0,POLFED,1.7250263485076757e-05,1.7250263485076757e-05,343,2
14,0.73715,0.69675,PBC,0.0,POLFED,2.0106359948287666,2.0106359948287666,343,2
14,0.33318,0.69675,PBC,0.0,POLFED,4.204158569105882,0.0,343,1
14,0.61596,0.57556,PBC,0.0,POLFED,4.260833876636649,0.0,343,1
14,0.09079,0.61596,PBC,0.0,POLFED,0.38560182351045047,0.0,343,1
14,0.21199,0.25238,PBC,0.0,POLFED,3.137731785418118,0.0,343,1
14,0.0504,0.17159,PBC,0.0,POLFED,0.1409542254858669,0.0,343,1
14,0.45437,0.33318,PBC,0.0,POLFED,4.250384703348198,0.0,343,1
14,0.61596,0.65635,PBC,0.0,POLFED,4.25309862431601,0.0,343,1
14,0.01,0.69675,PBC,0.0,POLFED,0.026160535124988723,0.0,343,1
14,0.09079,0.33318,PBC,0.0,POLFED,0.22816690480841373,0.0,343,1
14,0.53516,0.65635,PBC,0.0,POLFED,4.264342897033108,0.0,343,1
14,0.49476,0.73715,PBC,0.0,POLFED,4.262880444249333,0.0,343,1
14,0.13119,0.25238,PBC,0.0,POLFED,0.8173549467352649,0.0,343,1
14,0.53516,0.57556,PBC,0.0,POLFED,4.264849336680706,0.0,343,1
14,0.45437,0.61596,PBC,0.0,POLFED,4.25820397105037,0.0,343,1
14,0.29278,0.41397,PBC,0.0,POLFED,4.041106489678915,0.0,343,1
14,0.73715,0.41397,PBC,0.0,POLFED,8.391734191056427e-27,3.6651868309558935e-27,343,2
14,0.25238,0.21199,PBC,0.0,POLFED,3.2857535568612257,0.0,343,1
14,0.13119,0.53516,PBC,0.0,POLFED,1.386879779677459,0.0,343,1
14,0.77754,0.41397,PBC,0.0,POLFED,4.705730200364132e-12,4.705730200364108e-12,343,2
14,0.37357,0.45437,PBC,0.0,POLFED,4.224109187464778,0.0,343,1
14,0.29278,0.37357,PBC,0.0,POLFED,4.0219492943824635,0.0,343,1
14,0.17159,0.45437,PBC,0.0,POLFED,2.4102869075428233,0.0,343,1
14,0.13119,0.21199,PBC,0.0,POLFED,0.9061703225321037,0.0,343,1
14,0.25238,0.53516,PBC,0.0,POLFED,3.879835146223937,0.0,343,1
14,0.57556,0.69675,PBC,0.0,POLFED,4.263881098086916,0.0,343,1
14,0.73715,0.37357,PBC,0.0,POLFED,1.9567918275375222,1.9567918275375222,343,2
14,0.45437,0.13119,PBC,0.0,POLFED,4.133022284523489,0.0,343,1
14,0.25238,0.25238,PBC,0.0,POLFED,3.377731369742927,0.0,343,1
14,0.77754,0.37357,PBC,0.0,POLFED,2.7330377315218593e-10,2.7330377315218593e-10,343,2
14,0.37357,0.29278,PBC,0.0,POLFED,4.155730326767539,0.0,343,1
14,0.65635,0.33318,PBC,0.0,POLFED,4.215496248523683,0.0,343,1
14,0.37357,0.77754,PBC,0.0,POLFED,4.241237364784594,0.0,343,1
14,0.0504,0.73715,PBC,0.0,POLFED,0.2626298350012987,0.0,343,1
14,0.17159,0.77754,PBC,0.0,POLFED,2.678955504569428,0.0,343,1
14,0.17159,0.29278,PBC,0.0,POLFED,1.4076518129577904,0.0,343,1
14,0.57556,0.41397,PBC,0.0,POLFED,4.26426328924112,0.0,343,1
14,0.45437,0.21199,PBC,0.0,POLFED,4.223558986654933,0.0,343,1
14,0.53516,0.17159,PBC,0.0,POLFED,4.238751072355379,0.0,343,1
14,0.13119,0.13119,PBC,0.0,POLFED,0.8705334798171444,0.0,343,1
14,0.25238,0.61596,PBC,0.0,POLFED,3.9770711694599035,0.0,343,1
14,0.49476,0.0504,PBC,0.0,POLFED,3.74103602627406,0.0,343,1
14,0.21199,0.33318,PBC,0.0,POLFED,2.5547096971534233,0.0,343,1
14,0.45437,0.25238,PBC,0.0,POLFED,4.232772608493634,0.0,343,1
14,0.57556,0.37357,PBC,0.0,POLFED,4.252403776168017,0.0,343,1
14,0.25238,0.13119,PBC,0.0,POLFED,2.5383526460534647,0.0,343,1
14,0.13119,0.61596,PBC,0.0,POLFED,1.3583432950129317,0.0,343,1
14,0.29278,0.69675,PBC,0.0,POLFED,4.12692540398558,0.0,343,1
14,0.61596,0.73715,PBC,0.0,POLFED,4.245883129527741,0.0,343,1
14,0.45437,0.53516,PBC,0.0,POLFED,4.253671942362731,0.0,343,1
14,0.29278,0.01,PBC,0.0,POLFED,1.5687610054303398,0.0,343,1
14,0.41397,0.37357,PBC,0.0,POLFED,4.2372614125922095,0.0,343,1
14,0.69675,0.41397,PBC,0.0,POLFED,4.21022496826093,0.0,343,1
14,0.09079,0.53516,PBC,0.0,POLFED,0.5873661475412076,0.0,343,1
14,0.33318,0.41397,PBC,0.0,POLFED,4.169688261483044,0.0,343,1
14,0.65635,0.21199,PBC,0.0,POLFED,4.22562789878072,0.0,343,1
14,0.09079,0.25238,PBC,0.0,POLFED,0.8012300720934779,0.0,343,1
14,0.21199,0.61596,PBC,0.0,POLFED,3.55926158675596,0.0,343,1
14,0.49476,0.57556,PBC,0.0,POLFED,4.262188000926107,0.0,343,1
14,0.53516,0.73715,PBC,0.0,POLFED,4.264376301836993,0.0,343,1
14,0.49476,0.65635,PBC,0.0,POLFED,4.262121705119423,0.0,343,1
14,0.01,0.01,PBC,0.0,POLFED,0.0018947580960081152,0.0001453894337874685,343,2
14,0.13119,0.33318,PBC,0.0,POLFED,1.3312941310482902,0.0,343,1
14,0.01,0.41397,PBC,0.0,POLFED,0.03252037831698779,0.0,343,1
14,0.21199,0.01,PBC,0.0,POLFED,0.6130014793584505,0.0,343,1
14,0.13119,0.01,PBC,0.0,POLFED,0.6463585126532494,0.0,343,1
14,0.0504,0.57556,PBC,0.0,POLFED,0.10933834841582998,0.0,343,1
14,0.25238,0.33318,PBC,0.0,POLFED,3.6467415659913285,0.0,343,1
14,0.01,0.37357,PBC,0.0,POLFED,0.05155248277228012,0.0,343,1
14,0.41397,0.41397,PBC,0.0,POLFED,4.240030611559208,0.0,343,1
14,0.17159,0.49476,PBC,0.0,POLFED,2.5221633783810495,0.0,343,1
14,0.21199,0.13119,PBC,0.0,POLFED,1.6526276306692864,0.0,343,1
14,0.69675,0.37357,PBC,0.0,POLFED,4.18139824091191,0.0,343,1
14,0.37357,0.49476,PBC,0.0,POLFED,4.228484567054999,0.0,343,1
14,0.65635,0.53516,PBC,0.0,POLFED,4.223343798638931,0.0,343,1
14,0.61596,0.17159,PBC,0.0,POLFED,4.23551689708423,0.0,343,1
14,0.09079,0.21199,PBC,0.0,POLFED,0.5191599362931231,0.0,343,1
14,0.33318,0.37357,PBC,0.0,POLFED,4.176352773212391,0.0,343,1
14,0.65635,0.25238,PBC,0.0,POLFED,4.24267689414553,0.0,343,1
14,0.0504,0.65635,PBC,0.0,POLFED,0.12276166712882507,0.0,343,1
14,0.33318,0.13119,PBC,0.0,POLFED,3.5251364811626806,0.0,343,1
14,0.41397,0.61596,PBC,0.0,POLFED,4.2507374234521125,0.0,343,1
14,0.17159,0.01,PBC,0.0,POLFED,1.0290432157799874,0.0,343,1
14,0.17159,0.73715,PBC,0.0,POLFED,2.7010980695066813,0.0,343,1
14,0.21199,0.37357,PBC,0.0,POLFED,3.101885961934511,0.0,343,1
14,0.69675,0.13119,PBC,0.0,POLFED,3.874943817543109,0.0,343,1
14,0.0504,0.29278,PBC,0.0,POLFED,0.1272932098993512,0.0,343,1
14,0.33318,0.0504,PBC,0.0,POLFED,2.028637388879483,0.0,343,1
14,0.0504,0.77754,PBC,0.0,POLFED,0.11821305945652315,0.0,343,1
14,0.37357,0.73715,PBC,0.0,POLFED,4.2341333876798615,0.0,343,1
14,0.65635,0.69675,PBC,0.0,POLFED,4.2579450161301935,0.0,343,1
14,0.57556,0.33318,PBC,0.0,POLFED,4.261408742553823,0.0,343,1
14,0.0504,0.45437,PBC,0.0,POLFED,0.1090413445226868,0.0,343,1
14,0.01,0.13119,PBC,0.0,POLFED,0.007950472150176701,0.0,343,1
14,0.09079,0.01,PBC,0.0,POLFED,0.5946589329361307,0.0,343,1
14,0.61596,0.0504,PBC,0.0,POLFED,3.587137799812897,0.0,343,1
14,0.49476,0.77754,PBC,0.0,POLFED,4.263963892099109,0.0,343,1
14,0.49476,0.29278,PBC,0.0,POLFED,4.253401414051253,0.0,343,1
14,0.01,0.61596,PBC,0.0,POLFED,0.006539141799214161,0.0,343,1
14,0.69675,0.61596,PBC,0.0,POLFED,4.233888284954257,0.0,343,1
14,0.53516,0.49476,PBC,0.0,POLFED,4.263745868291009,0.0,343,1
14,0.21199,0.41397,PBC,0.0,POLFED,3.173760563585424,0.0,343,1
14,0.41397,0.13119,PBC,0.0,POLFED,3.9074387041232232,0.0,343,1
14,0.49476,0.45437,PBC,0.0,POLFED,4.260041012112874,0.0,343,1
14,0.33318,0.61596,PBC,0.0,POLFED,4.2050423863853545,0.0,343,1
14,0.09079,0.69675,PBC,0.0,POLFED,0.6847588722159353,0.0,343,1
14,0.29278,0.25238,PBC,0.0,POLFED,3.9016661200238114,0.0,343,1
14,0.17159,0.17159,PBC,0.0,POLFED,1.4682034337222774,0.0,343,1
14,0.45437,0.69675,PBC,0.0,POLFED,4.257886175151548,0.0,343,1
14,0.37357,0.17159,PBC,0.0,POLFED,3.9870962776900454,0.0,343,1
14,0.13119,0.41397,PBC,0.0,POLFED,1.10939379180143,0.0,343,1
14,0.57556,0.13119,PBC,0.0,POLFED,4.199171666032219,0.0,343,1
14,0.25238,0.37357,PBC,0.0,POLFED,3.624573508306513,0.0,343,1
14,0.29278,0.53516,PBC,0.0,POLFED,4.079155448562425,0.0,343,1
14,0.61596,0.49476,PBC,0.0,POLFED,4.2551420552111985,0.0,343,1
14,0.01,0.33318,PBC,0.0,POLFED,0.006867637432639379,0.0,343,1
14,0.37357,0.01,PBC,0.0,POLFED,2.175240221467957,0.0,343,1
14,0.0504,0.09079,PBC,0.0,POLFED,0.054380847257249024,0.0,343,1
14,0.69675,0.33318,PBC,0.0,POLFED,4.220680031004937,0.0,343,1
14,0.33318,0.33318,PBC,0.0,POLFED,4.106932424640003,0.0,343,1
14,0.41397,0.33318,PBC,0.0,POLFED,4.236641565595705,0.0,343,1
14,0.29278,0.21199,PBC,0.0,POLFED,3.5924589622593346,0.0,343,1
14,0.57556,0.61596,PBC,0.0,POLFED,4.262777806943434,0.0,343,1
14,0.13119,0.37357,PBC,0.0,POLFED,1.1243680003038345,0.0,343,1
14,0.25238,0.41397,PBC,0.0,POLFED,3.6872994619611292,0.0,343,1
14,0.33318,0.01,PBC,0.0,POLFED,1.2265252484029951,0.0,343,1
14,0.49476,0.09079,PBC,0.0,POLFED,4.032091754732556,0.0,343,1
14,0.0504,0.21199,PBC,0.0,POLFED,0.14733411883984188,0.0,343,1
14,0.73715,0.0504,PBC,0.0,POLFED,3.049352803494971,0.020655423148605023,343,2
14,0.53516,0.33318,PBC,0.0,POLFED,4.259761866242656,0.0,343,1
14,0.09079,0.65635,PBC,0.0,POLFED,0.6218153572553728,0.0,343,1
14,0.13119,0.0504,PBC,0.0,POLFED,0.2919106555975374,0.0,343,1
14,0.49476,0.53516,PBC,0.0,POLFED,4.266013863176497,0.0,343,1
14,0.13119,0.73715,PBC,0.0,POLFED,1.3055853434311009,0.0,343,1
14,0.49476,0.25238,PBC,0.0,POLFED,4.248709902361242,0.0,343,1
14,0.61596,0.61596,PBC,0.0,POLFED,4.2552892962020685,0.0,343,1
14,0.09079,0.57556,PBC,0.0,POLFED,0.7316316015597368,0.0,343,1
14,0.61596,0.13119,PBC,0.0,POLFED,4.172714636816853,0.0,343,1
14,0.29278,0.09079,PBC,0.0,POLFED,2.1376306815161716,0.0,343,1
14,0.57556,0.49476,PBC,0.0,POLFED,4.264106073652863,0.0,343,1
14,0.25238,0.73715,PBC,0.0,POLFED,3.988542146675387,0.0,343,1
14,0.69675,0.0504,PBC,0.0,POLFED,3.1979245127751774,0.0,343,1
14,0.77754,0.09079,PBC,0.0,POLFED,3.271280037549439,0.13520233027022766,343,2
14,0.21199,0.17159,PBC,0.0,POLFED,1.5266559832616449,0.0,343,1
14,0.49476,0.21199,PBC,0.0,POLFED,4.236141280774444,0.0,343,1
14,0.65635,0.57556,PBC,0.0,POLFED,4.253763748019381,0.0,343,1
14,0.73715,0.09079,PBC,0.0,POLFED,1.9552914232285595e-05,1.9552914232285595e-05,343,2
14,0.0504,0.25238,PBC,0.0,POLFED,0.05013937506743552,0.0,343,1
