N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
13,0.252382373,0.131191187,PBC,0.5,POLFED,1.668959933,0.0,171,1
13,0.292779435,0.696750057,PBC,0.5,POLFED,3.666773236,0.0,171,1
13,0.615955933,0.73714712,PBC,0.5,POLFED,3.802476947,0.0,171,1
13,0.211985311,0.333176498,PBC,0.5,POLFED,2.729848273,0.0,171,1
13,0.050397062,0.656352995,PBC,0.5,POLFED,0.089361101,0.0,171,1
13,0.777544182,0.171588249,PBC,0.5,POLFED,2.694020442,0.0,171,1
13,0.656352995,0.454367684,PBC,0.5,POLFED,3.793037962,0.0,171,1
13,0.615955933,0.37357356,PBC,0.5,POLFED,3.787911476,0.0,171,1
13,0.252382373,0.494764746,PBC,0.5,POLFED,3.398582762,0.0,171,1
13,0.333176498,0.171588249,PBC,0.5,POLFED,3.086264453,0.0,171,1
13,0.575558871,0.73714712,PBC,0.5,POLFED,3.801367961,0.0,171,1
13,0.696750057,0.171588249,PBC,0.5,POLFED,3.565146142,0.0,171,1
13,0.454367684,0.090794124,PBC,0.5,POLFED,3.468012108,0.0,171,1
13,0.656352995,0.292779435,PBC,0.5,POLFED,3.762047478,0.0,171,1
13,0.37357356,0.333176498,PBC,0.5,POLFED,3.707699936,0.0,171,1
13,0.656352995,0.050397062,PBC,0.5,POLFED,2.974356885,0.0,171,1
13,0.656352995,0.777544182,PBC,0.5,POLFED,3.781204381,0.0,171,1
13,0.171588249,0.333176498,PBC,0.5,POLFED,1.699466537,0.0,171,1
13,0.090794124,0.292779435,PBC,0.5,POLFED,0.378679894,0.0,171,1
13,0.090794124,0.777544182,PBC,0.5,POLFED,0.620965287,0.0,171,1
13,0.494764746,0.696750057,PBC,0.5,POLFED,3.799369668,0.0,171,1
13,0.090794124,0.454367684,PBC,0.5,POLFED,0.543743622,0.0,171,1
13,0.615955933,0.413970622,PBC,0.5,POLFED,3.793631735,0.0,171,1
13,0.131191187,0.494764746,PBC,0.5,POLFED,1.020646227,0.0,171,1
13,0.413970622,0.171588249,PBC,0.5,POLFED,3.624419796,0.0,171,1
13,0.37357356,0.131191187,PBC,0.5,POLFED,3.484466488,0.0,171,1
13,0.656352995,0.090794124,PBC,0.5,POLFED,3.391880052,0.0,171,1
13,0.73714712,0.575558871,PBC,0.5,POLFED,3.508964968,0.0,171,1
13,0.696750057,0.73714712,PBC,0.5,POLFED,3.717742042,0.0,171,1
13,0.050397062,0.696750057,PBC,0.5,POLFED,0.12257114,0.0,171,1
13,0.211985311,0.494764746,PBC,0.5,POLFED,2.699112032,0.0,171,1
13,0.171588249,0.131191187,PBC,0.5,POLFED,0.726527343,0.0,171,1
13,0.777544182,0.73714712,PBC,0.5,POLFED,2.869764629,0.0,171,1
13,0.535161809,0.413970622,PBC,0.5,POLFED,3.797866541,0.0,171,1
13,0.575558871,0.171588249,PBC,0.5,POLFED,3.750788934,0.0,171,1
13,0.333176498,0.73714712,PBC,0.5,POLFED,3.736993902,0.0,171,1
13,0.292779435,0.575558871,PBC,0.5,POLFED,3.642876952,0.0,171,1
13,0.454367684,0.454367684,PBC,0.5,POLFED,3.793875914,0.0,171,1
13,0.454367684,0.292779435,PBC,0.5,POLFED,3.769978034,0.0,171,1
13,0.454367684,0.777544182,PBC,0.5,POLFED,3.792627282,0.0,171,1
13,0.292779435,0.656352995,PBC,0.5,POLFED,3.648790051,0.0,171,1
13,0.73714712,0.656352995,PBC,0.5,POLFED,3.556315808,0.0,171,1
13,0.696750057,0.01,PBC,0.5,POLFED,2.690387778,0.0,171,1
13,0.01,0.494764746,PBC,0.5,POLFED,0.007947725,0.0,171,1
13,0.090794124,0.090794124,PBC,0.5,POLFED,0.585134431,0.0,171,1
13,0.413970622,0.73714712,PBC,0.5,POLFED,3.790569387,0.0,171,1
13,0.171588249,0.615955933,PBC,0.5,POLFED,2.084684373,0.0,171,1
13,0.535161809,0.37357356,PBC,0.5,POLFED,3.798529294,0.0,171,1
13,0.37357356,0.615955933,PBC,0.5,POLFED,3.77143439,0.0,171,1
13,0.535161809,0.131191187,PBC,0.5,POLFED,3.682602709,0.0,171,1
13,0.050397062,0.211985311,PBC,0.5,POLFED,0.230167472,0.0,171,1
13,0.37357356,0.413970622,PBC,0.5,POLFED,3.753327147,0.0,171,1
13,0.131191187,0.171588249,PBC,0.5,POLFED,0.932120733,0.0,171,1
13,0.413970622,0.494764746,PBC,0.5,POLFED,3.792612876,0.0,171,1
13,0.171588249,0.413970622,PBC,0.5,POLFED,1.674289823,0.0,171,1
13,0.454367684,0.01,PBC,0.5,POLFED,2.473566338,0.0,171,1
13,0.131191187,0.050397062,PBC,0.5,POLFED,0.242837527,0.0,171,1
13,0.01,0.73714712,PBC,0.5,POLFED,0.011057772,0.0,171,1
13,0.777544182,0.01,PBC,0.5,POLFED,2.234726678,0.0,171,1
13,0.73714712,0.01,PBC,0.5,POLFED,2.28825849,0.0,171,1
13,0.292779435,0.292779435,PBC,0.5,POLFED,3.239659968,0.0,171,1
13,0.615955933,0.333176498,PBC,0.5,POLFED,3.778843764,0.0,171,1
13,0.696750057,0.050397062,PBC,0.5,POLFED,2.829229428,0.0,171,1
13,0.292779435,0.777544182,PBC,0.5,POLFED,3.660147761,0.0,171,1
13,0.454367684,0.656352995,PBC,0.5,POLFED,3.797338076,0.0,171,1
13,0.73714712,0.777544182,PBC,0.5,POLFED,3.058869898,0.0,171,1
13,0.73714712,0.292779435,PBC,0.5,POLFED,3.416693091,0.0,171,1
13,0.73714712,0.454367684,PBC,0.5,POLFED,3.455187092,0.0,171,1
13,0.777544182,0.494764746,PBC,0.5,POLFED,2.741886191,0.0,171,1
13,0.252382373,0.171588249,PBC,0.5,POLFED,2.237033153,0.0,171,1
13,0.333176498,0.494764746,PBC,0.5,POLFED,3.70041225,0.0,171,1
13,0.575558871,0.050397062,PBC,0.5,POLFED,3.216900015,0.0,171,1
13,0.050397062,0.252382373,PBC,0.5,POLFED,0.180184426,0.0,171,1
13,0.37357356,0.37357356,PBC,0.5,POLFED,3.742726871,0.0,171,1
13,0.696750057,0.494764746,PBC,0.5,POLFED,3.720206628,0.0,171,1
13,0.050397062,0.535161809,PBC,0.5,POLFED,0.144920571,0.0,171,1
13,0.211985311,0.73714712,PBC,0.5,POLFED,3.074885168,0.0,171,1
13,0.37357356,0.050397062,PBC,0.5,POLFED,2.361998661,0.0,171,1
13,0.454367684,0.575558871,PBC,0.5,POLFED,3.798459758,0.0,171,1
13,0.171588249,0.37357356,PBC,0.5,POLFED,1.515755054,0.0,171,1
13,0.292779435,0.454367684,PBC,0.5,POLFED,3.53203335,0.0,171,1
13,0.535161809,0.615955933,PBC,0.5,POLFED,3.803417351,0.0,171,1
13,0.131191187,0.73714712,PBC,0.5,POLFED,1.02028733,0.0,171,1
13,0.050397062,0.050397062,PBC,0.5,POLFED,0.074708884,0.0,171,1
13,0.494764746,0.252382373,PBC,0.5,POLFED,3.775052587,0.0,171,1
13,0.615955933,0.615955933,PBC,0.5,POLFED,3.79729781,0.0,171,1
13,0.090794124,0.575558871,PBC,0.5,POLFED,0.495900371,0.0,171,1
13,0.494764746,0.535161809,PBC,0.5,POLFED,3.799778845,0.0,171,1
13,0.535161809,0.333176498,PBC,0.5,POLFED,3.79716088,0.0,171,1
13,0.090794124,0.656352995,PBC,0.5,POLFED,0.510330574,0.0,171,1
13,0.01,0.171588249,PBC,0.5,POLFED,0.058343624,0.0,171,1
13,0.656352995,0.656352995,PBC,0.5,POLFED,3.783121615,0.0,171,1
13,0.656352995,0.575558871,PBC,0.5,POLFED,3.782196327,0.0,171,1
13,0.73714712,0.090794124,PBC,0.5,POLFED,3.016576428,0.0,171,1
13,0.211985311,0.171588249,PBC,0.5,POLFED,1.222028055,0.0,171,1
13,0.494764746,0.211985311,PBC,0.5,POLFED,3.757880159,0.0,171,1
13,0.615955933,0.131191187,PBC,0.5,POLFED,3.613135613,0.0,171,1
13,0.292779435,0.090794124,PBC,0.5,POLFED,1.804583732,0.0,171,1
13,0.575558871,0.494764746,PBC,0.5,POLFED,3.801278795,0.0,171,1
13,0.252382373,0.73714712,PBC,0.5,POLFED,3.528798462,0.0,171,1
13,0.413970622,0.777544182,PBC,0.5,POLFED,3.794705607,0.0,171,1
13,0.413970622,0.292779435,PBC,0.5,POLFED,3.749645265,0.0,171,1
13,0.01,0.575558871,PBC,0.5,POLFED,0.003312004,0.0,171,1
13,0.73714712,0.050397062,PBC,0.5,POLFED,2.709333346,0.0,171,1
13,0.01,0.656352995,PBC,0.5,POLFED,0.005562056,0.0,171,1
13,0.615955933,0.211985311,PBC,0.5,POLFED,3.771831788,0.0,171,1
13,0.413970622,0.050397062,PBC,0.5,POLFED,2.892010937,0.0,171,1
13,0.090794124,0.171588249,PBC,0.5,POLFED,0.337466594,0.0,171,1
13,0.413970622,0.454367684,PBC,0.5,POLFED,3.780920055,0.0,171,1
13,0.494764746,0.131191187,PBC,0.5,POLFED,3.657456838,0.0,171,1
13,0.211985311,0.575558871,PBC,0.5,POLFED,3.095771783,0.0,171,1
13,0.333176498,0.454367684,PBC,0.5,POLFED,3.68773953,0.0,171,1
13,0.494764746,0.615955933,PBC,0.5,POLFED,3.799052884,0.0,171,1
13,0.615955933,0.252382373,PBC,0.5,POLFED,3.780713893,0.0,171,1
13,0.454367684,0.73714712,PBC,0.5,POLFED,3.798674797,0.0,171,1
13,0.656352995,0.171588249,PBC,0.5,POLFED,3.678638248,0.0,171,1
13,0.73714712,0.494764746,PBC,0.5,POLFED,3.484371301,0.0,171,1
13,0.090794124,0.050397062,PBC,0.5,POLFED,0.320687068,0.0,171,1
13,0.777544182,0.454367684,PBC,0.5,POLFED,2.930087737,0.0,171,1
13,0.575558871,0.090794124,PBC,0.5,POLFED,3.521055928,0.0,171,1
13,0.615955933,0.535161809,PBC,0.5,POLFED,3.798393663,0.0,171,1
13,0.292779435,0.494764746,PBC,0.5,POLFED,3.62094987,0.0,171,1
13,0.696750057,0.454367684,PBC,0.5,POLFED,3.741868331,0.0,171,1
13,0.050397062,0.333176498,PBC,0.5,POLFED,0.074410865,0.0,171,1
13,0.696750057,0.292779435,PBC,0.5,POLFED,3.711563686,0.0,171,1
13,0.696750057,0.777544182,PBC,0.5,POLFED,3.614332027,0.0,171,1
13,0.333176498,0.777544182,PBC,0.5,POLFED,3.729062354,0.0,171,1
13,0.211985311,0.656352995,PBC,0.5,POLFED,3.142730126,0.0,171,1
13,0.333176498,0.292779435,PBC,0.5,POLFED,3.60092858,0.0,171,1
13,0.777544182,0.292779435,PBC,0.5,POLFED,2.720284178,0.0,171,1
13,0.777544182,0.777544182,PBC,0.5,POLFED,2.893820408,0.0,171,1
13,0.494764746,0.01,PBC,0.5,POLFED,2.373855692,0.0,171,1
13,0.131191187,0.656352995,PBC,0.5,POLFED,1.534736049,0.0,171,1
13,0.494764746,0.333176498,PBC,0.5,POLFED,3.789264802,0.0,171,1
13,0.656352995,0.01,PBC,0.5,POLFED,2.601555285,0.0,171,1
13,0.050397062,0.615955933,PBC,0.5,POLFED,0.063382617,0.0,171,1
13,0.535161809,0.535161809,PBC,0.5,POLFED,3.801291398,0.0,171,1
13,0.413970622,0.090794124,PBC,0.5,POLFED,3.220534072,0.0,171,1
13,0.535161809,0.252382373,PBC,0.5,POLFED,3.788254504,0.0,171,1
13,0.131191187,0.575558871,PBC,0.5,POLFED,0.983439203,0.0,171,1
13,0.575558871,0.01,PBC,0.5,POLFED,2.58710165,0.0,171,1
13,0.090794124,0.73714712,PBC,0.5,POLFED,0.660081735,0.0,171,1
13,0.252382373,0.575558871,PBC,0.5,POLFED,3.353276425,0.0,171,1
13,0.333176498,0.090794124,PBC,0.5,POLFED,2.280181162,0.0,171,1
13,0.777544182,0.090794124,PBC,0.5,POLFED,2.65099116,0.0,171,1
13,0.535161809,0.211985311,PBC,0.5,POLFED,3.765484377,0.0,171,1
13,0.171588249,0.696750057,PBC,0.5,POLFED,2.084819137,0.0,171,1
13,0.454367684,0.171588249,PBC,0.5,POLFED,3.718493329,0.0,171,1
13,0.575558871,0.454367684,PBC,0.5,POLFED,3.799084887,0.0,171,1
13,0.050397062,0.131191187,PBC,0.5,POLFED,0.07368387,0.0,171,1
13,0.696750057,0.090794124,PBC,0.5,POLFED,3.243966278,0.0,171,1
13,0.656352995,0.73714712,PBC,0.5,POLFED,3.794180778,0.0,171,1
13,0.37357356,0.696750057,PBC,0.5,POLFED,3.772295969,0.0,171,1
13,0.575558871,0.292779435,PBC,0.5,POLFED,3.791930719,0.0,171,1
13,0.575558871,0.777544182,PBC,0.5,POLFED,3.801077421,0.0,171,1
13,0.252382373,0.656352995,PBC,0.5,POLFED,3.48686096,0.0,171,1
13,0.575558871,0.656352995,PBC,0.5,POLFED,3.802240725,0.0,171,1
13,0.615955933,0.01,PBC,0.5,POLFED,2.643061136,0.0,171,1
13,0.535161809,0.01,PBC,0.5,POLFED,2.35480524,0.0,171,1
13,0.252382373,0.292779435,PBC,0.5,POLFED,2.987641549,0.0,171,1
13,0.252382373,0.777544182,PBC,0.5,POLFED,3.421640332,0.0,171,1
13,0.171588249,0.535161809,PBC,0.5,POLFED,2.173500243,0.0,171,1
13,0.252382373,0.454367684,PBC,0.5,POLFED,3.362060967,0.0,171,1
13,0.211985311,0.090794124,PBC,0.5,POLFED,1.163193665,0.0,171,1
13,0.050397062,0.37357356,PBC,0.5,POLFED,0.117271233,0.0,171,1
13,0.656352995,0.494764746,PBC,0.5,POLFED,3.788743102,0.0,171,1
13,0.73714712,0.171588249,PBC,0.5,POLFED,3.117824318,0.0,171,1
13,0.37357356,0.535161809,PBC,0.5,POLFED,3.768771126,0.0,171,1
13,0.211985311,0.050397062,PBC,0.5,POLFED,0.944183096,0.0,171,1
13,0.292779435,0.171588249,PBC,0.5,POLFED,2.46764204,0.0,171,1
13,0.575558871,0.575558871,PBC,0.5,POLFED,3.79811512,0.0,171,1
13,0.171588249,0.252382373,PBC,0.5,POLFED,1.350427376,0.0,171,1
13,0.37357356,0.252382373,PBC,0.5,POLFED,3.65342577,0.0,171,1
13,0.050397062,0.413970622,PBC,0.5,POLFED,0.326473977,0.0,171,1
13,0.090794124,0.494764746,PBC,0.5,POLFED,0.522278717,0.0,171,1
13,0.37357356,0.211985311,PBC,0.5,POLFED,3.514738643,0.0,171,1
13,0.131191187,0.454367684,PBC,0.5,POLFED,0.982163946,0.0,171,1
13,0.535161809,0.696750057,PBC,0.5,POLFED,3.801184917,0.0,171,1
13,0.171588249,0.211985311,PBC,0.5,POLFED,1.269369839,0.0,171,1
13,0.131191187,0.777544182,PBC,0.5,POLFED,1.295693763,0.0,171,1
13,0.131191187,0.292779435,PBC,0.5,POLFED,0.931376782,0.0,171,1
13,0.01,0.090794124,PBC,0.5,POLFED,0.01432978,0.0,171,1
13,0.696750057,0.656352995,PBC,0.5,POLFED,3.757288527,0.0,171,1
13,0.211985311,0.777544182,PBC,0.5,POLFED,3.043956762,0.0,171,1
13,0.333176498,0.656352995,PBC,0.5,POLFED,3.749203515,0.0,171,1
13,0.211985311,0.292779435,PBC,0.5,POLFED,2.14543888,0.0,171,1
13,0.777544182,0.656352995,PBC,0.5,POLFED,2.938264305,0.0,171,1
13,0.252382373,0.090794124,PBC,0.5,POLFED,1.59473585,0.0,171,1
13,0.333176498,0.575558871,PBC,0.5,POLFED,3.710309892,0.0,171,1
13,0.211985311,0.454367684,PBC,0.5,POLFED,2.651466378,0.0,171,1
13,0.615955933,0.696750057,PBC,0.5,POLFED,3.801293167,0.0,171,1
13,0.292779435,0.73714712,PBC,0.5,POLFED,3.661171463,0.0,171,1
13,0.494764746,0.413970622,PBC,0.5,POLFED,3.79638955,0.0,171,1
13,0.777544182,0.575558871,PBC,0.5,POLFED,2.93629419,0.0,171,1
13,0.454367684,0.494764746,PBC,0.5,POLFED,3.800953408,0.0,171,1
13,0.73714712,0.73714712,PBC,0.5,POLFED,3.109440578,0.0,171,1
13,0.696750057,0.575558871,PBC,0.5,POLFED,3.753365995,0.0,171,1
13,0.01,0.292779435,PBC,0.5,POLFED,0.020154939,0.0,171,1
13,0.01,0.777544182,PBC,0.5,POLFED,0.00918988,0.0,171,1
13,0.494764746,0.37357356,PBC,0.5,POLFED,3.800854491,0.0,171,1
13,0.413970622,0.575558871,PBC,0.5,POLFED,3.783080537,0.0,171,1
13,0.131191187,0.090794124,PBC,0.5,POLFED,0.478838392,0.0,171,1
13,0.413970622,0.656352995,PBC,0.5,POLFED,3.786340356,0.0,171,1
13,0.01,0.454367684,PBC,0.5,POLFED,0.041702265,0.0,171,1
14,0.050397062,0.494764746,PBC,0.0,POLFED,0.211920964,0.0,343,1
14,0.37357356,0.656352995,PBC,0.0,POLFED,4.236690795,0.0,343,1
14,0.171588249,0.656352995,PBC,0.0,POLFED,2.644425997,0.0,343,1
14,0.37357356,0.575558871,PBC,0.0,POLFED,4.234650915,0.0,343,1
14,0.73714712,0.131191187,PBC,0.0,POLFED,1.80656064,1.80656064,343,2
14,0.454367684,0.37357356,PBC,0.0,POLFED,4.250313963,0.0,343,1
14,0.171588249,0.575558871,PBC,0.0,POLFED,2.427245588,0.0,343,1
14,0.777544182,0.131191187,PBC,0.0,POLFED,1.497758474,1.497758473,343,2
14,0.575558871,0.252382373,PBC,0.0,POLFED,4.254148961,0.0,343,1
14,0.050397062,0.050397062,PBC,0.0,POLFED,0.109025562,0.0,343,1
14,0.292779435,0.131191187,PBC,0.0,POLFED,3.001032031,0.0,343,1
14,0.615955933,0.090794124,PBC,0.0,POLFED,3.983869639,0.0,343,1
14,0.575558871,0.535161809,PBC,0.0,POLFED,4.264134959,0.0,343,1
14,0.252382373,0.696750057,PBC,0.0,POLFED,4.013173731,0.0,343,1
14,0.131191187,0.696750057,PBC,0.0,POLFED,1.366626694,0.0,343,1
14,0.575558871,0.211985311,PBC,0.0,POLFED,4.242764393,0.0,343,1
14,0.535161809,0.454367684,PBC,0.0,POLFED,4.264355722,0.0,343,1
14,0.292779435,0.615955933,PBC,0.0,POLFED,4.131745791,0.0,343,1
14,0.454367684,0.413970622,PBC,0.0,POLFED,4.258503633,0.0,343,1
14,0.494764746,0.494764746,PBC,0.0,POLFED,4.263452714,0.0,343,1
14,0.252382373,0.01,PBC,0.0,POLFED,0.798957173,0.0,343,1
14,0.777544182,0.615955933,PBC,0.0,POLFED,1.832895039,1.832895039,343,2
14,0.73714712,0.615955933,PBC,0.0,POLFED,3.969843036,0.064035605,343,2
14,0.777544182,0.050397062,PBC,0.0,POLFED,3.35499644,0.172997776,343,2
14,0.535161809,0.292779435,PBC,0.0,POLFED,4.258536962,0.0,343,1
14,0.292779435,0.050397062,PBC,0.0,POLFED,1.586898718,0.0,343,1
14,0.535161809,0.777544182,PBC,0.0,POLFED,4.264738712,0.0,343,1
14,0.01,0.535161809,PBC,0.0,POLFED,0.003578899,0.0,343,1
14,0.615955933,0.292779435,PBC,0.0,POLFED,4.257557068,0.0,343,1
14,0.292779435,0.333176498,PBC,0.0,POLFED,3.827135399,0.0,343,1
14,0.615955933,0.777544182,PBC,0.0,POLFED,4.247800709,0.0,343,1
14,0.73714712,0.333176498,PBC,0.0,POLFED,3.974213222,0.084661594,343,2
14,0.01,0.252382373,PBC,0.0,POLFED,0.021092119,0.0,343,1
14,0.777544182,0.333176498,PBC,0.0,POLFED,1.565541844,1.565541844,343,2
14,0.696750057,0.252382373,PBC,0.0,POLFED,4.181853079,0.0,343,1
14,0.413970622,0.211985311,PBC,0.0,POLFED,4.176928248,0.0,343,1
14,0.777544182,0.535161809,PBC,0.0,POLFED,1.608048207,1.608048207,343,2
14,0.333176498,0.535161809,PBC,0.0,POLFED,4.197873386,0.0,343,1
14,0.73714712,0.535161809,PBC,0.0,POLFED,3.905459683,0.14821692,343,2
14,0.777544182,0.252382373,PBC,0.0,POLFED,2.717904479,0.209786269,343,2
14,0.656352995,0.37357356,PBC,0.0,POLFED,4.204411796,0.0,343,1
14,0.696750057,0.535161809,PBC,0.0,POLFED,4.229529506,0.0,343,1
14,0.090794124,0.413970622,PBC,0.0,POLFED,0.547634569,0.0,343,1
14,0.211985311,0.696750057,PBC,0.0,POLFED,3.557589828,0.0,343,1
14,0.73714712,0.252382373,PBC,0.0,POLFED,3.912665653,0.123240632,343,2
14,0.615955933,0.454367684,PBC,0.0,POLFED,4.256973754,0.0,343,1
14,0.333176498,0.252382373,PBC,0.0,POLFED,3.978693543,0.0,343,1
14,0.535161809,0.090794124,PBC,0.0,POLFED,4.126194029,0.0,343,1
14,0.696750057,0.211985311,PBC,0.0,POLFED,4.101390973,0.0,343,1
14,0.413970622,0.252382373,PBC,0.0,POLFED,4.18382191,0.0,343,1
14,0.090794124,0.37357356,PBC,0.0,POLFED,0.267773467,0.0,343,1
14,0.73714712,0.211985311,PBC,0.0,POLFED,3.907430346,0.078490704,343,2
14,0.333176498,0.211985311,PBC,0.0,POLFED,3.940414863,0.0,343,1
14,0.656352995,0.413970622,PBC,0.0,POLFED,4.250699491,0.0,343,1
14,0.777544182,0.211985311,PBC,0.0,POLFED,1.5e-05,1.5e-05,343,2
14,0.413970622,0.535161809,PBC,0.0,POLFED,4.255136448,0.0,343,1
14,0.01,0.211985311,PBC,0.0,POLFED,0.003514548,0.0,343,1
14,0.171588249,0.050397062,PBC,0.0,POLFED,0.50351774,0.0,343,1
14,0.252382373,0.050397062,PBC,0.0,POLFED,1.097493243,0.0,343,1
14,0.090794124,0.131191187,PBC,0.0,POLFED,0.234231116,0.0,343,1
14,0.413970622,0.696750057,PBC,0.0,POLFED,4.252656196,0.0,343,1
14,0.454367684,0.050397062,PBC,0.0,POLFED,3.442559952,0.0,343,1
14,0.211985311,0.211985311,PBC,0.0,POLFED,2.451695334,0.0,343,1
14,0.494764746,0.171588249,PBC,0.0,POLFED,4.227768043,0.0,343,1
14,0.656352995,0.615955933,PBC,0.0,POLFED,4.213178966,0.0,343,1
14,0.656352995,0.131191187,PBC,0.0,POLFED,4.073929863,0.0,343,1
14,0.37357356,0.090794124,PBC,0.0,POLFED,3.692824109,0.0,343,1
14,0.696750057,0.696750057,PBC,0.0,POLFED,4.077070509,0.0,343,1
14,0.413970622,0.01,PBC,0.0,POLFED,1.95894293,0.0,343,1
14,0.535161809,0.050397062,PBC,0.0,POLFED,3.714916914,0.0,343,1
14,0.211985311,0.535161809,PBC,0.0,POLFED,3.417581255,0.0,343,1
14,0.171588249,0.090794124,PBC,0.0,POLFED,0.645286344,0.0,343,1
14,0.777544182,0.696750057,PBC,0.0,POLFED,1.73e-05,1.73e-05,343,2
14,0.73714712,0.696750057,PBC,0.0,POLFED,2.010635995,2.010635995,343,2
14,0.333176498,0.696750057,PBC,0.0,POLFED,4.204158569,0.0,343,1
14,0.615955933,0.575558871,PBC,0.0,POLFED,4.260833877,0.0,343,1
14,0.090794124,0.615955933,PBC,0.0,POLFED,0.385601824,0.0,343,1
14,0.211985311,0.252382373,PBC,0.0,POLFED,3.137731785,0.0,343,1
14,0.050397062,0.171588249,PBC,0.0,POLFED,0.140954225,0.0,343,1
14,0.454367684,0.333176498,PBC,0.0,POLFED,4.250384703,0.0,343,1
14,0.615955933,0.656352995,PBC,0.0,POLFED,4.253098624,0.0,343,1
14,0.01,0.696750057,PBC,0.0,POLFED,0.026160535,0.0,343,1
14,0.090794124,0.333176498,PBC,0.0,POLFED,0.228166905,0.0,343,1
14,0.535161809,0.656352995,PBC,0.0,POLFED,4.264342897,0.0,343,1
14,0.494764746,0.73714712,PBC,0.0,POLFED,4.262880444,0.0,343,1
14,0.131191187,0.252382373,PBC,0.0,POLFED,0.817354947,0.0,343,1
14,0.535161809,0.575558871,PBC,0.0,POLFED,4.264849337,0.0,343,1
14,0.454367684,0.615955933,PBC,0.0,POLFED,4.258203971,0.0,343,1
14,0.292779435,0.413970622,PBC,0.0,POLFED,4.04110649,0.0,343,1
14,0.73714712,0.413970622,PBC,0.0,POLFED,8.39e-27,3.67e-27,343,2
14,0.252382373,0.211985311,PBC,0.0,POLFED,3.285753557,0.0,343,1
14,0.131191187,0.535161809,PBC,0.0,POLFED,1.38687978,0.0,343,1
14,0.777544182,0.413970622,PBC,0.0,POLFED,4.71e-12,4.71e-12,343,2
14,0.37357356,0.454367684,PBC,0.0,POLFED,4.224109187,0.0,343,1
14,0.292779435,0.37357356,PBC,0.0,POLFED,4.021949294,0.0,343,1
14,0.171588249,0.454367684,PBC,0.0,POLFED,2.410286908,0.0,343,1
14,0.131191187,0.211985311,PBC,0.0,POLFED,0.906170323,0.0,343,1
14,0.252382373,0.535161809,PBC,0.0,POLFED,3.879835146,0.0,343,1
14,0.575558871,0.696750057,PBC,0.0,POLFED,4.263881098,0.0,343,1
14,0.73714712,0.37357356,PBC,0.0,POLFED,1.956791828,1.956791828,343,2
14,0.454367684,0.131191187,PBC,0.0,POLFED,4.133022285,0.0,343,1
14,0.252382373,0.252382373,PBC,0.0,POLFED,3.37773137,0.0,343,1
14,0.777544182,0.37357356,PBC,0.0,POLFED,2.73e-10,2.73e-10,343,2
14,0.37357356,0.292779435,PBC,0.0,POLFED,4.155730327,0.0,343,1
14,0.656352995,0.333176498,PBC,0.0,POLFED,4.215496249,0.0,343,1
14,0.37357356,0.777544182,PBC,0.0,POLFED,4.241237365,0.0,343,1
14,0.050397062,0.73714712,PBC,0.0,POLFED,0.262629835,0.0,343,1
14,0.171588249,0.777544182,PBC,0.0,POLFED,2.678955505,0.0,343,1
14,0.171588249,0.292779435,PBC,0.0,POLFED,1.407651813,0.0,343,1
14,0.575558871,0.413970622,PBC,0.0,POLFED,4.264263289,0.0,343,1
14,0.454367684,0.211985311,PBC,0.0,POLFED,4.223558987,0.0,343,1
14,0.535161809,0.171588249,PBC,0.0,POLFED,4.238751072,0.0,343,1
14,0.131191187,0.131191187,PBC,0.0,POLFED,0.87053348,0.0,343,1
14,0.252382373,0.615955933,PBC,0.0,POLFED,3.977071169,0.0,343,1
14,0.494764746,0.050397062,PBC,0.0,POLFED,3.741036026,0.0,343,1
14,0.211985311,0.333176498,PBC,0.0,POLFED,2.554709697,0.0,343,1
14,0.454367684,0.252382373,PBC,0.0,POLFED,4.232772608,0.0,343,1
14,0.575558871,0.37357356,PBC,0.0,POLFED,4.252403776,0.0,343,1
14,0.252382373,0.131191187,PBC,0.0,POLFED,2.538352646,0.0,343,1
14,0.131191187,0.615955933,PBC,0.0,POLFED,1.358343295,0.0,343,1
14,0.292779435,0.696750057,PBC,0.0,POLFED,4.126925404,0.0,343,1
14,0.615955933,0.73714712,PBC,0.0,POLFED,4.24588313,0.0,343,1
14,0.454367684,0.535161809,PBC,0.0,POLFED,4.253671942,0.0,343,1
14,0.292779435,0.01,PBC,0.0,POLFED,1.568761005,0.0,343,1
14,0.413970622,0.37357356,PBC,0.0,POLFED,4.237261413,0.0,343,1
14,0.696750057,0.413970622,PBC,0.0,POLFED,4.210224968,0.0,343,1
14,0.090794124,0.535161809,PBC,0.0,POLFED,0.587366148,0.0,343,1
14,0.333176498,0.413970622,PBC,0.0,POLFED,4.169688261,0.0,343,1
14,0.656352995,0.211985311,PBC,0.0,POLFED,4.225627899,0.0,343,1
14,0.090794124,0.252382373,PBC,0.0,POLFED,0.801230072,0.0,343,1
14,0.211985311,0.615955933,PBC,0.0,POLFED,3.559261587,0.0,343,1
14,0.494764746,0.575558871,PBC,0.0,POLFED,4.262188001,0.0,343,1
14,0.535161809,0.73714712,PBC,0.0,POLFED,4.264376302,0.0,343,1
14,0.494764746,0.656352995,PBC,0.0,POLFED,4.262121705,0.0,343,1
14,0.01,0.01,PBC,0.0,POLFED,0.001894758,0.000145389,343,2
